[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:52] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:48] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:42] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:57] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:59] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/interface.rs:642] var GlobalVariable { name: Some("metadata"), space: Storage { access: StorageAccess(LOAD) }, binding: Some(ResourceBinding { group: 0, binding: 0 }), ty: [4], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/interface.rs:642] var GlobalVariable { name: Some("src"), space: Storage { access: StorageAccess(LOAD) }, binding: Some(ResourceBinding { group: 1, binding: 0 }), ty: [5], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/interface.rs:642] var GlobalVariable { name: Some("dst"), space: Storage { access: StorageAccess(LOAD | STORE) }, binding: Some(ResourceBinding { group: 2, binding: 0 }), ty: [5], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/function.rs:1654] var LocalVariable { name: Some("failed"), ty: [0], init: Some([14]) }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/function.rs:1654] var LocalVariable { name: None, ty: [0], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/function.rs:1654] var LocalVariable { name: None, ty: [0], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/interface.rs:642] var GlobalVariable { name: Some("metadata_range"), space: Immediate, binding: None, ty: [3], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/interface.rs:642] var GlobalVariable { name: Some("metadata"), space: Storage { access: StorageAccess(LOAD) }, binding: Some(ResourceBinding { group: 0, binding: 0 }), ty: [4], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/interface.rs:642] var GlobalVariable { name: Some("src"), space: Storage { access: StorageAccess(LOAD) }, binding: Some(ResourceBinding { group: 1, binding: 0 }), ty: [5], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/interface.rs:642] var GlobalVariable { name: Some("dst"), space: Storage { access: StorageAccess(LOAD | STORE) }, binding: Some(ResourceBinding { group: 2, binding: 0 }), ty: [5], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/function.rs:1654] var LocalVariable { name: Some("failed"), ty: [0], init: Some([14]) }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/function.rs:1654] var LocalVariable { name: None, ty: [0], init: None }
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/function.rs:1654] var LocalVariable { name: None, ty: [0], init: None }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:166] Initialized renderer for adapter:
AdapterInfo {
    name: "AMD Radeon RX 6700 XT (RADV NAVI22)",
    vendor: 4098,
    device: 29663,
    device_type: DiscreteGpu,
    device_pci_bus_id: "0000:03:00.0",
    driver: "radv",
    driver_info: "Mesa 25.3.4-arch1.1",
    backend: Vulkan,
    subgroup_min_size: 32,
    subgroup_max_size: 64,
    transient_saves_memory: false,
}
[INFO::sample/shaderviewer/src/window.rs:62] Renderer initialized
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 800, height: 600, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (800, 600)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 805, height: 606, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (805, 606)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 805, height: 607, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (805, 607)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 807, height: 608, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (807, 608)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 809, height: 609, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (809, 609)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 810, height: 609, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (810, 609)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 815, height: 609, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (815, 609)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 872, height: 622, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (872, 622)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 917, height: 627, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (917, 627)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 954, height: 635, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (954, 635)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 1022, height: 645, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (1022, 645)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 1043, height: 651, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (1043, 651)
[INFO::sample/shaderviewer/src/main.rs:66] Exiting Application Thread
[INFO::sample/shaderviewer/src/main.rs:74] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:62] Starting Application Thread
[INFO::sample/shaderviewer/src/service/renderer/mod.rs:36] Registered renderer event handler
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:712] InstanceFlags::VALIDATION requested, but unable to find layer: VK_LAYER_KHRONOS_validation
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	No valid vk_loader_settings.json file found, no loader settings will be active
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	Searching for implicit layer manifest files
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	   In following locations:
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.config/vulkan/implicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.config/kdedefaults/vulkan/implicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /etc/xdg/vulkan/implicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /etc/vulkan/implicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.local/share/vulkan/implicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /usr/local/share/vulkan/implicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /usr/share/vulkan/implicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	   Found the following files:
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.local/share/vulkan/implicit_layer.d/steamfossilize_i386.json
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.local/share/vulkan/implicit_layer.d/steamoverlay_x86_64.json
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.local/share/vulkan/implicit_layer.d/steamfossilize_x86_64.json
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.local/share/vulkan/implicit_layer.d/steamoverlay_i386.json
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /usr/share/vulkan/implicit_layer.d/VkLayer_MESA_anti_lag.json
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /usr/share/vulkan/implicit_layer.d/VkLayer_MESA_device_select.json
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	Found manifest file /home/rk/.local/share/vulkan/implicit_layer.d/steamfossilize_i386.json (file version 1.0.0)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	Found manifest file /home/rk/.local/share/vulkan/implicit_layer.d/steamoverlay_x86_64.json (file version 1.0.0)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	Found manifest file /home/rk/.local/share/vulkan/implicit_layer.d/steamfossilize_x86_64.json (file version 1.0.0)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	Found manifest file /home/rk/.local/share/vulkan/implicit_layer.d/steamoverlay_i386.json (file version 1.0.0)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	Found manifest file /usr/share/vulkan/implicit_layer.d/VkLayer_MESA_anti_lag.json (file version 1.2.1)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	Found manifest file /usr/share/vulkan/implicit_layer.d/VkLayer_MESA_device_select.json (file version 1.0.0)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	Searching for explicit layer manifest files
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	   In following locations:
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.config/vulkan/explicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.config/kdedefaults/vulkan/explicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /etc/xdg/vulkan/explicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /etc/vulkan/explicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /home/rk/.local/share/vulkan/explicit_layer.d
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:150] 	objects: (type: INSTANCE, hndl: 0x5603b8a7cd50, name: ?)
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-hal-28.0.0/src/vulkan/instance.rs:98] GENERAL [Loader Message (0x0)]
	      /usr/local/share/vulkan/explicit_layer.d
